patch,champion,role,opponent,games,wins,winrate
14.19,Jinx,BOT,Kaisa,1,1,1.0
14.19,Jinx,BOT,Caitlyn,1,1,1.0
14.19,Kaisa,BOT,Caitlyn,2,1,0.5
14.19,Kaisa,BOT,Vayne,2,1,0.5
14.19,Kaisa,BOT,Swain,1,1,1.0
14.19,Kaisa,BOT,Draven,1,1,1.0
14.19,Kaisa,BOT,Twitch,1,1,1.0
14.19,Kaisa,BOT,Jinx,1,0,0.0
14.19,Nilah,BOT,Vayne,1,0,0.0
14.19,Seraphine,BOT,Ashe,1,1,1.0
14.19,Smolder,BOT,Ashe,1,0,0.0
14.19,Swain,BOT,Kaisa,1,0,0.0
14.19,Tristana,BOT,Anivia,1,1,1.0
14.19,Tristana,BOT,Vayne,1,1,1.0
14.19,Twitch,BOT,Kaisa,1,0,0.0
14.19,Twitch,BOT,Hwei,1,1,1.0
14.19,Twitch,BOT,Jinx,1,1,1.0
14.19,Vayne,BOT,Kaisa,2,1,0.5
14.19,Vayne,BOT,Jinx,1,1,1.0
14.19,Vayne,BOT,Ashe,1,0,0.0
14.19,Vayne,BOT,Tristana,1,0,0.0
14.19,Vayne,BOT,Nilah,1,1,1.0
14.19,Amumu,JUNGLE,Nidalee,1,1,1.0
14.19,Briar,JUNGLE,Shaco,1,1,1.0
14.19,Briar,JUNGLE,LeeSin,1,1,1.0
14.19,Briar,JUNGLE,Hecarim,1,0,0.0
14.19,Diana,JUNGLE,Khazix,2,2,1.0
14.19,Diana,JUNGLE,JarvanIV,1,0,0.0
14.19,Garen,JUNGLE,Hecarim,1,0,0.0
14.19,Hecarim,JUNGLE,Briar,1,1,1.0
14.19,Hecarim,JUNGLE,Garen,1,1,1.0
14.19,JarvanIV,JUNGLE,Diana,1,1,1.0
14.19,JarvanIV,JUNGLE,Kayn,1,1,1.0
14.19,JarvanIV,JUNGLE,Sejuani,1,0,0.0
14.19,Karthus,JUNGLE,Vi,1,0,0.0
14.19,Kayn,JUNGLE,Zac,1,1,1.0
14.19,Kayn,JUNGLE,JarvanIV,1,0,0.0
14.19,Khazix,JUNGLE,Diana,2,0,0.0
14.19,Khazix,JUNGLE,Udyr,1,0,0.0
14.19,Kindred,JUNGLE,Sejuani,1,0,0.0
14.19,Kindred,JUNGLE,XinZhao,1,1,1.0
14.19,LeeSin,JUNGLE,Briar,1,0,0.0
14.19,Lillia,JUNGLE,Skarner,1,0,0.0
14.19,Mordekaiser,JUNGLE,Rengar,1,1,1.0
14.19,Nidalee,JUNGLE,Amumu,1,0,0.0
14.19,Rengar,JUNGLE,Mordekaiser,1,0,0.0
14.19,Sejuani,JUNGLE,Kindred,1,1,1.0
14.19,Sejuani,JUNGLE,JarvanIV,1,1,1.0
14.19,Shaco,JUNGLE,Briar,1,0,0.0
14.19,Skarner,JUNGLE,Lillia,1,1,1.0
14.19,Udyr,JUNGLE,Khazix,1,1,1.0
14.19,Udyr,JUNGLE,Vi,1,0,0.0
14.19,Vi,JUNGLE,Karthus,1,1,1.0
14.19,Vi,JUNGLE,Udyr,1,1,1.0
14.19,Viego,JUNGLE,Zac,1,0,0.0
14.19,XinZhao,JUNGLE,Kindred,1,0,0.0
14.19,Zac,JUNGLE,Kayn,1,0,0.0
14.19,Zac,JUNGLE,Viego,1,1,1.0
14.19,Ahri,MID,Kennen,1,1,1.0
14.19,Ahri,MID,Vex,1,0,0.0
14.19,Annie,MID,Leblanc,1,0,0.0
14.19,Annie,MID,Brand,1,0,0.0
14.19,AurelionSol,MID,Sylas,1,0,0.0
14.19,Brand,MID,Annie,1,1,1.0
14.19,Diana,MID,Zed,1,0,0.0
14.19,KSante,MID,Lux,1,0,0.0
14.19,Kennen,MID,Ahri,1,0,0.0
14.19,KogMaw,MID,Leblanc,1,0,0.0
14.19,Leblanc,MID,Annie,1,1,1.0
14.19,Leblanc,MID,Yasuo,1,1,1.0
14.19,Leblanc,MID,KogMaw,1,1,1.0
14.19,Leblanc,MID,Malphite,1,0,0.0
14.19,Lissandra,MID,Sylas,1,0,0.0
14.19,Lux,MID,KSante,1,1,1.0
14.19,Malphite,MID,Zed,1,1,1.0
14.19,Malphite,MID,Leblanc,1,1,1.0
14.19,Malzahar,MID,Pyke,1,0,0.0
14.19,Malzahar,MID,Yasuo,1,0,0.0
14.19,Naafiri,MID,Volibear,1,1,1.0
14.19,Pyke,MID,Malzahar,1,1,1.0
14.19,Rammus,MID,Yasuo,1,1,1.0
14.19,Sylas,MID,Syndra,1,0,0.0
14.19,Sylas,MID,Lissandra,1,1,1.0
14.19,Sylas,MID,AurelionSol,1,1,1.0
14.19,Syndra,MID,Sylas,1,1,1.0
14.19,Vex,MID,Ahri,1,1,1.0
14.19,Vex,MID,Viktor,1,0,0.0
14.19,Viktor,MID,Vex,1,1,1.0
14.19,Volibear,MID,Naafiri,1,0,0.0
14.19,Xerath,MID,Yone,1,0,0.0
14.19,Yasuo,MID,Leblanc,1,0,0.0
14.19,Yasuo,MID,Malzahar,1,1,1.0
14.19,Yasuo,MID,Rammus,1,0,0.0
14.19,Yone,MID,Xerath,1,1,1.0
14.19,Zed,MID,Diana,1,1,1.0
14.19,Zed,MID,Malphite,1,0,0.0
14.19,Alistar,SUPPORT,Yuumi,1,1,1.0
14.19,Bard,SUPPORT,Soraka,1,1,1.0
14.19,Blitzcrank,SUPPORT,Braum,1,1,1.0
14.19,Blitzcrank,SUPPORT,Nami,1,0,0.0
14.19,Brand,SUPPORT,Thresh,1,1,1.0
14.19,Braum,SUPPORT,Blitzcrank,1,0,0.0
14.19,JarvanIV,SUPPORT,Soraka,1,1,1.0
14.19,Leblanc,SUPPORT,Sona,1,0,0.0
14.19,Lulu,SUPPORT,Lux,2,1,0.5
14.19,Lulu,SUPPORT,Zyra,1,1,1.0
14.19,Lux,SUPPORT,Lulu,2,1,0.5
14.19,Lux,SUPPORT,TahmKench,1,0,0.0
14.19,Malphite,SUPPORT,TahmKench,1,1,1.0
14.19,Milio,SUPPORT,Sylas,1,1,1.0
14.19,Morgana,SUPPORT,Yuumi,1,1,1.0
14.19,Nami,SUPPORT,Thresh,1,0,0.0
14.19,Nami,SUPPORT,Blitzcrank,1,1,1.0
14.19,Senna,SUPPORT,TahmKench,1,0,0.0
14.19,Sona,SUPPORT,Leblanc,1,1,1.0
14.19,Sona,SUPPORT,Xerath,1,0,0.0
14.19,Sona,SUPPORT,Soraka,1,0,0.0
14.19,Soraka,SUPPORT,JarvanIV,1,0,0.0
14.19,Soraka,SUPPORT,Thresh,1,0,0.0
14.19,Soraka,SUPPORT,Sona,1,1,1.0
14.19,Soraka,SUPPORT,Bard,1,0,0.0
14.19,Sylas,SUPPORT,Milio,1,0,0.0
14.19,TahmKench,SUPPORT,Lux,1,1,1.0
14.19,TahmKench,SUPPORT,Malphite,1,0,0.0
14.19,TahmKench,SUPPORT,Senna,1,1,1.0
14.19,Thresh,SUPPORT,Nami,1,1,1.0
14.19,Thresh,SUPPORT,Soraka,1,1,1.0
14.19,Thresh,SUPPORT,Brand,1,0,0.0
14.19,Xerath,SUPPORT,Sona,1,1,1.0
14.19,Yuumi,SUPPORT,Alistar,1,0,0.0
14.19,Yuumi,SUPPORT,Morgana,1,0,0.0
14.19,Zyra,SUPPORT,Lulu,1,0,0.0
14.19,Aatrox,TOP,DrMundo,1,0,0.0
14.19,Aatrox,TOP,Gwen,1,1,1.0
14.19,Aurora,TOP,Sett,1,1,1.0
14.19,Camille,TOP,Renekton,1,1,1.0
14.19,Chogath,TOP,Garen,1,1,1.0
14.19,DrMundo,TOP,Nasus,1,0,0.0
14.19,DrMundo,TOP,Aatrox,1,1,1.0
14.19,DrMundo,TOP,Warwick,1,1,1.0
14.19,Garen,TOP,Mordekaiser,1,0,0.0
14.19,Garen,TOP,Illaoi,1,1,1.0
14.19,Garen,TOP,Chogath,1,0,0.0
14.19,Garen,TOP,Jayce,1,0,0.0
14.19,Gwen,TOP,Riven,1,0,0.0
14.19,Gwen,TOP,Yorick,1,0,0.0
14.19,Gwen,TOP,Aatrox,1,0,0.0
14.19,Illaoi,TOP,Garen,1,0,0.0
14.19,Ivern,TOP,Mordekaiser,1,0,0.0
14.19,Jayce,TOP,Garen,1,1,1.0
14.19,Kayle,TOP,Vladimir,1,1,1.0
14.19,Mordekaiser,TOP,Garen,1,1,1.0
14.19,Mordekaiser,TOP,Ivern,1,1,1.0
14.19,Mordekaiser,TOP,Zac,1,0,0.0
14.19,Nasus,TOP,Udyr,1,1,1.0
14.19,Nasus,TOP,DrMundo,1,1,1.0
14.19,Renekton,TOP,Camille,1,0,0.0
14.19,Riven,TOP,Gwen,1,1,1.0
14.19,Riven,TOP,Yone,1,0,0.0
14.19,Sett,TOP,Aurora,1,0,0.0
14.19,Singed,TOP,Teemo,1,1,1.0
14.19,Teemo,TOP,Singed,1,0,0.0
14.19,Udyr,TOP,Nasus,1,0,0.0
14.19,Vladimir,TOP,Kayle,1,0,0.0
14.19,Warwick,TOP,DrMundo,1,0,0.0
14.19,Yasuo,TOP,Zac,1,1,1.0
14.19,Yone,TOP,Riven,1,1,1.0
14.19,Yorick,TOP,Gwen,1,1,1.0
14.19,Zac,TOP,Mordekaiser,1,1,1.0
14.19,Zac,TOP,Yasuo,1,0,0.0
14.23,Akshan,BOT,Jhin,1,1,1.0
14.23,Akshan,BOT,Corki,1,0,0.0
14.23,Amumu,BOT,Caitlyn,1,0,0.0
14.23,Aphelios,BOT,Caitlyn,17,8,0.4706
14.23,Aphelios,BOT,Jhin,11,7,0.6364
14.23,Aphelios,BOT,Sivir,10,5,0.5
14.23,Aphelios,BOT,Jinx,10,5,0.5
14.23,Aphelios,BOT,Corki,9,4,0.4444
14.23,Aphelios,BOT,Kaisa,6,2,0.3333
14.23,Aphelios,BOT,Swain,4,4,1.0
14.23,Aphelios,BOT,Twitch,4,2,0.5
14.23,Aphelios,BOT,Ezreal,4,3,0.75
14.23,Aphelios,BOT,Xayah,4,3,0.75
14.23,Aphelios,BOT,Smolder,4,2,0.5
14.23,Aphelios,BOT,Ashe,3,2,0.6667
14.23,Aphelios,BOT,MissFortune,3,2,0.6667
14.23,Aphelios,BOT,Varus,3,3,1.0
14.23,Aphelios,BOT,Hwei,3,1,0.3333
14.23,Aphelios,BOT,Seraphine,3,2,0.6667
14.23,Aphelios,BOT,Nilah,2,1,0.5
14.23,Aphelios,BOT,Lux,2,1,0.5
14.23,Aphelios,BOT,KogMaw,2,2,1.0
14.23,Aphelios,BOT,Draven,2,1,0.5
14.23,Aphelios,BOT,Lucian,2,2,1.0
14.23,Aphelios,BOT,Vayne,2,1,0.5
14.23,Aphelios,BOT,Samira,2,1,0.5
14.23,Aphelios,BOT,Kalista,1,1,1.0
14.23,Aphelios,BOT,Velkoz,1,1,1.0
14.23,Aphelios,BOT,Aurora,1,1,1.0
14.23,Aphelios,BOT,Singed,1,1,1.0
14.23,Aphelios,BOT,Xerath,1,0,0.0
14.23,Aphelios,BOT,Rengar,1,1,1.0
14.23,Aphelios,BOT,Cassiopeia,1,1,1.0
14.23,Aphelios,BOT,Zeri,1,0,0.0
14.23,Aphelios,BOT,Jayce,1,0,0.0
14.23,Ashe,BOT,Caitlyn,39,16,0.4103
14.23,Ashe,BOT,Jhin,34,13,0.3824
14.23,Ashe,BOT,Jinx,24,12,0.5
14.23,Ashe,BOT,Corki,22,9,0.4091
14.23,Ashe,BOT,Sivir,16,9,0.5625
14.23,Ashe,BOT,Draven,13,6,0.4615
14.23,Ashe,BOT,Smolder,13,12,0.9231
14.23,Ashe,BOT,Ezreal,13,8,0.6154
14.23,Ashe,BOT,MissFortune,10,4,0.4
14.23,Ashe,BOT,Kaisa,10,7,0.7
14.23,Ashe,BOT,Swain,8,2,0.25
14.23,Ashe,BOT,Varus,7,4,0.5714
14.23,Ashe,BOT,Vayne,7,6,0.8571
14.23,Ashe,BOT,KogMaw,7,4,0.5714
14.23,Ashe,BOT,Lucian,7,3,0.4286
14.23,Ashe,BOT,Xayah,5,2,0.4
14.23,Ashe,BOT,Seraphine,5,2,0.4
14.23,Ashe,BOT,Samira,5,3,0.6
14.23,Ashe,BOT,Zeri,4,3,0.75
14.23,Ashe,BOT,Yasuo,3,1,0.3333
14.23,Ashe,BOT,Twitch,3,1,0.3333
14.23,Ashe,BOT,Aphelios,3,1,0.3333
14.23,Ashe,BOT,Tristana,3,2,0.6667
14.23,Ashe,BOT,Ziggs,2,1,0.5
14.23,Ashe,BOT,Nilah,2,0,0.0
14.23,Ashe,BOT,Hwei,2,1,0.5
14.23,Ashe,BOT,TahmKench,2,0,0.0
14.23,Ashe,BOT,Kalista,2,2,1.0
14.23,Ashe,BOT,Yone,2,1,0.5
14.23,Ashe,BOT,Sion,1,0,0.0
14.23,Ashe,BOT,Renata,1,1,1.0
14.23,Ashe,BOT,Karthus,1,1,1.0
14.23,Ashe,BOT,Naafiri,1,1,1.0
14.23,Ashe,BOT,Graves,1,1,1.0
14.23,Ashe,BOT,Lux,1,1,1.0
14.23,AurelionSol,BOT,Ezreal,2,2,1.0
14.23,AurelionSol,BOT,Smolder,1,0,0.0
14.23,AurelionSol,BOT,Sivir,1,1,1.0
14.23,AurelionSol,BOT,Samira,1,0,0.0
14.23,AurelionSol,BOT,Jinx,1,1,1.0
14.23,Aurora,BOT,Swain,2,2,1.0
14.23,Aurora,BOT,Aphelios,1,0,0.0
14.23,Aurora,BOT,Jhin,1,1,1.0
14.23,Aurora,BOT,Draven,1,0,0.0
14.23,Aurora,BOT,Corki,1,1,1.0
14.23,Azir,BOT,Jhin,1,1,1.0
14.23,Brand,BOT,Caitlyn,5,2,0.4
14.23,Brand,BOT,Jinx,5,2,0.4
14.23,Brand,BOT,Ezreal,4,1,0.25
14.23,Brand,BOT,Lucian,2,1,0.5
14.23,Brand,BOT,Tristana,2,1,0.5
14.23,Brand,BOT,Nilah,2,1,0.5
14.23,Brand,BOT,Kalista,2,1,0.5
14.23,Brand,BOT,Draven,1,0,0.0
14.23,Brand,BOT,Chogath,1,1,1.0
14.23,Brand,BOT,Smolder,1,1,1.0
14.23,Brand,BOT,Pantheon,1,0,0.0
14.23,Brand,BOT,Swain,1,0,0.0
14.23,Brand,BOT,Kaisa,1,1,1.0
14.23,Brand,BOT,MissFortune,1,0,0.0
14.23,Brand,BOT,Maokai,1,0,0.0
14.23,Brand,BOT,Zeri,1,1,1.0
14.23,Brand,BOT,Seraphine,1,1,1.0
14.23,Brand,BOT,Jhin,1,1,1.0
14.23,Caitlyn,BOT,Jhin,67,38,0.5672
14.23,Caitlyn,BOT,Jinx,57,29,0.5088
14.23,Caitlyn,BOT,Ezreal,42,18,0.4286
14.23,Caitlyn,BOT,Ashe,39,23,0.5897
14.23,Caitlyn,BOT,Sivir,30,13,0.4333
14.23,Caitlyn,BOT,Smolder,30,15,0.5
14.23,Caitlyn,BOT,Corki,23,12,0.5217
14.23,Caitlyn,BOT,Draven,22,5,0.2273
14.23,Caitlyn,BOT,Aphelios,17,9,0.5294
14.23,Caitlyn,BOT,Kaisa,17,6,0.3529
14.23,Caitlyn,BOT,MissFortune,16,7,0.4375
14.23,Caitlyn,BOT,Ziggs,14,7,0.5
14.23,Caitlyn,BOT,Lucian,14,8,0.5714
14.23,Caitlyn,BOT,Varus,13,8,0.6154
14.23,Caitlyn,BOT,Swain,12,8,0.6667
14.23,Caitlyn,BOT,Tristana,10,7,0.7
14.23,Caitlyn,BOT,Vayne,9,4,0.4444
14.23,Caitlyn,BOT,KogMaw,8,4,0.5
14.23,Caitlyn,BOT,Hwei,7,4,0.5714
14.23,Caitlyn,BOT,Seraphine,6,0,0.0
14.23,Caitlyn,BOT,Twitch,6,3,0.5
14.23,Caitlyn,BOT,Brand,5,3,0.6
14.23,Caitlyn,BOT,Nilah,5,0,0.0
14.23,Caitlyn,BOT,Samira,5,4,0.8
14.23,Caitlyn,BOT,Xayah,5,2,0.4
14.23,Caitlyn,BOT,Yasuo,4,2,0.5
14.23,Caitlyn,BOT,Lux,4,3,0.75
14.23,Caitlyn,BOT,Zeri,4,3,0.75
14.23,Caitlyn,BOT,Veigar,3,1,0.3333
14.23,Caitlyn,BOT,Kalista,3,1,0.3333
14.23,Caitlyn,BOT,Malzahar,2,0,0.0
14.23,Caitlyn,BOT,Jayce,2,1,0.5
14.23,Caitlyn,BOT,Syndra,2,2,1.0
14.23,Caitlyn,BOT,Heimerdinger,2,0,0.0
14.23,Caitlyn,BOT,Lulu,1,1,1.0
14.23,Caitlyn,BOT,Sona,1,1,1.0
14.23,Caitlyn,BOT,Vex,1,0,0.0
14.23,Caitlyn,BOT,Morgana,1,1,1.0
14.23,Caitlyn,BOT,Zyra,1,0,0.0
14.23,Caitlyn,BOT,TahmKench,1,1,1.0
14.23,Caitlyn,BOT,Karthus,1,1,1.0
14.23,Caitlyn,BOT,Singed,1,0,0.0
14.23,Caitlyn,BOT,MasterYi,1,1,1.0
14.23,Caitlyn,BOT,Velkoz,1,0,0.0
14.23,Caitlyn,BOT,Viego,1,0,0.0
14.23,Caitlyn,BOT,Amumu,1,1,1.0
14.23,Caitlyn,BOT,MonkeyKing,1,0,0.0
14.23,Caitlyn,BOT,Pyke,1,1,1.0
14.23,Cassiopeia,BOT,Aphelios,1,0,0.0
14.23,Cassiopeia,BOT,Ezreal,1,1,1.0
14.23,Cassiopeia,BOT,Jinx,1,0,0.0
14.23,Chogath,BOT,Twitch,1,1,1.0
14.23,Chogath,BOT,Brand,1,0,0.0
14.23,Chogath,BOT,Jhin,1,1,1.0
14.23,Chogath,BOT,Samira,1,0,0.0
14.23,Corki,BOT,Caitlyn,23,11,0.4783
14.23,Corki,BOT,Jinx,23,9,0.3913
14.23,Corki,BOT,Ashe,22,13,0.5909
14.23,Corki,BOT,Jhin,19,12,0.6316
14.23,Corki,BOT,Smolder,14,9,0.6429
14.23,Corki,BOT,Draven,13,4,0.3077
14.23,Corki,BOT,Sivir,12,6,0.5
14.23,Corki,BOT,Lucian,11,4,0.3636
14.23,Corki,BOT,Ezreal,9,2,0.2222
14.23,Corki,BOT,Aphelios,9,5,0.5556
14.23,Corki,BOT,Swain,8,7,0.875
14.23,Corki,BOT,Samira,8,5,0.625
14.23,Corki,BOT,Kaisa,8,4,0.5
14.23,Corki,BOT,MissFortune,7,3,0.4286
14.23,Corki,BOT,Varus,7,4,0.5714
14.23,Corki,BOT,Xayah,7,3,0.4286
14.23,Corki,BOT,Twitch,6,4,0.6667
14.23,Corki,BOT,Vayne,5,3,0.6
14.23,Corki,BOT,KogMaw,5,2,0.4
14.23,Corki,BOT,Zeri,4,2,0.5
14.23,Corki,BOT,Kalista,4,3,0.75
14.23,Corki,BOT,Nilah,4,3,0.75
14.23,Corki,BOT,Tristana,3,1,0.3333
14.23,Corki,BOT,Seraphine,3,2,0.6667
14.23,Corki,BOT,Ziggs,2,1,0.5
14.23,Corki,BOT,Veigar,2,1,0.5
14.23,Corki,BOT,Heimerdinger,1,1,1.0
14.23,Corki,BOT,Velkoz,1,0,0.0
14.23,Corki,BOT,Hwei,1,0,0.0
14.23,Corki,BOT,Karthus,1,0,0.0
14.23,Corki,BOT,Akshan,1,1,1.0
14.23,Corki,BOT,Xerath,1,0,0.0
14.23,Corki,BOT,Viktor,1,0,0.0
14.23,Corki,BOT,Aurora,1,0,0.0
14.23,Draven,BOT,Caitlyn,22,17,0.7727
14.23,Draven,BOT,Jinx,19,12,0.6316
14.23,Draven,BOT,Jhin,16,7,0.4375
14.23,Draven,BOT,Ashe,13,7,0.5385
14.23,Draven,BOT,Ezreal,13,5,0.3846
14.23,Draven,BOT,Corki,13,9,0.6923
14.23,Draven,BOT,Nilah,7,4,0.5714
14.23,Draven,BOT,Kaisa,7,2,0.2857
14.23,Draven,BOT,Xayah,6,2,0.3333
14.23,Draven,BOT,Lucian,6,3,0.5
14.23,Draven,BOT,Varus,6,4,0.6667
14.23,Draven,BOT,Sivir,6,3,0.5
14.23,Draven,BOT,MissFortune,5,3,0.6
14.23,Draven,BOT,Smolder,5,3,0.6
14.23,Draven,BOT,Vayne,5,3,0.6
14.23,Draven,BOT,Swain,4,2,0.5
14.23,Draven,BOT,Twitch,3,2,0.6667
14.23,Draven,BOT,Ziggs,2,0,0.0
14.23,Draven,BOT,Zeri,2,1,0.5
14.23,Draven,BOT,Kalista,2,1,0.5
14.23,Draven,BOT,KogMaw,2,2,1.0
14.23,Draven,BOT,Seraphine,2,1,0.5
14.23,Draven,BOT,Aphelios,2,1,0.5
14.23,Draven,BOT,Yasuo,2,2,1.0
14.23,Draven,BOT,Karthus,1,0,0.0
14.23,Draven,BOT,Brand,1,1,1.0
14.23,Draven,BOT,Teemo,1,1,1.0
14.23,Draven,BOT,Tristana,1,0,0.0
14.23,Draven,BOT,Aurora,1,1,1.0
14.23,Draven,BOT,Lux,1,0,0.0
14.23,Draven,BOT,Xerath,1,0,0.0
14.23,Ezreal,BOT,Caitlyn,42,24,0.5714
14.23,Ezreal,BOT,Kaisa,18,8,0.4444
14.23,Ezreal,BOT,Jhin,16,7,0.4375
14.23,Ezreal,BOT,Jinx,14,7,0.5
14.23,Ezreal,BOT,Draven,13,8,0.6154
14.23,Ezreal,BOT,Ashe,13,5,0.3846
14.23,Ezreal,BOT,Smolder,12,6,0.5
14.23,Ezreal,BOT,Sivir,11,4,0.3636
14.23,Ezreal,BOT,MissFortune,11,4,0.3636
14.23,Ezreal,BOT,Corki,9,7,0.7778
14.23,Ezreal,BOT,Swain,8,4,0.5
14.23,Ezreal,BOT,Varus,7,4,0.5714
14.23,Ezreal,BOT,Seraphine,6,2,0.3333
14.23,Ezreal,BOT,Lucian,6,3,0.5
14.23,Ezreal,BOT,Tristana,6,3,0.5
14.23,Ezreal,BOT,KogMaw,5,5,1.0
14.23,Ezreal,BOT,Aphelios,4,1,0.25
14.23,Ezreal,BOT,Vayne,4,1,0.25
14.23,Ezreal,BOT,Yasuo,4,2,0.5
14.23,Ezreal,BOT,Xayah,4,1,0.25
14.23,Ezreal,BOT,Brand,4,3,0.75
14.23,Ezreal,BOT,Kalista,3,2,0.6667
14.23,Ezreal,BOT,Samira,2,1,0.5
14.23,Ezreal,BOT,Twitch,2,0,0.0
14.23,Ezreal,BOT,Nilah,2,0,0.0
14.23,Ezreal,BOT,Hwei,2,1,0.5
14.23,Ezreal,BOT,AurelionSol,2,0,0.0
14.23,Ezreal,BOT,Karthus,2,0,0.0
14.23,Ezreal,BOT,Sona,1,0,0.0
14.23,Ezreal,BOT,Lux,1,1,1.0
14.23,Ezreal,BOT,Veigar,1,0,0.0
14.23,Ezreal,BOT,Jayce,1,1,1.0
14.23,Ezreal,BOT,Cassiopeia,1,0,0.0
14.23,Ezreal,BOT,Ziggs,1,0,0.0
14.23,Ezreal,BOT,Katarina,1,0,0.0
14.23,Ezreal,BOT,Zeri,1,1,1.0
14.23,Ezreal,BOT,Taric,1,0,0.0
14.23,Galio,BOT,Jhin,1,0,0.0
14.23,Gragas,BOT,Jhin,1,1,1.0
14.23,Graves,BOT,Ashe,1,0,0.0
14.23,Heimerdinger,BOT,Jinx,2,2,1.0
14.23,Heimerdinger,BOT,Caitlyn,2,2,1.0
14.23,Heimerdinger,BOT,Corki,1,0,0.0
14.23,Hwei,BOT,Caitlyn,7,3,0.4286
14.23,Hwei,BOT,Jhin,4,3,0.75
14.23,Hwei,BOT,Jinx,4,2,0.5
14.23,Hwei,BOT,Aphelios,3,2,0.6667
14.23,Hwei,BOT,Samira,2,1,0.5
14.23,Hwei,BOT,MissFortune,2,1,0.5
14.23,Hwei,BOT,Ashe,2,1,0.5
14.23,Hwei,BOT,Kaisa,2,0,0.0
14.23,Hwei,BOT,Smolder,2,1,0.5
14.23,Hwei,BOT,Ezreal,2,1,0.5
14.23,Hwei,BOT,Sivir,2,0,0.0
