patch,champion,role,games,winrate
16.10,Jayce,MID,22,0.5455
16.10,Swain,MID,22,0.5455
16.10,Pantheon,MID,20,0.75
16.10,Velkoz,MID,20,0.5
16.10,Gragas,MID,17,0.2941
16.10,Nasus,MID,16,0.625
16.10,Malphite,MID,16,0.5
16.10,Kayle,MID,14,0.3571
16.10,Brand,MID,14,0.4286
16.10,Smolder,MID,13,0.4615
16.10,Garen,MID,12,0.5
16.10,Morgana,MID,12,0.4167
16.10,Karma,MID,12,0.4167
16.10,Rumble,MID,12,0.3333
16.10,Ziggs,MID,12,0.25
16.10,Quinn,MID,11,0.5455
16.10,Sion,MID,11,0.6364
16.10,Seraphine,MID,10,0.4
16.10,Tryndamere,MID,10,0.6
16.10,Ezreal,MID,10,0.5
16.10,Kled,MID,10,0.6
16.10,Gangplank,MID,10,0.7
16.10,Corki,MID,9,0.3333
16.10,Zilean,MID,9,0.6667
16.10,Chogath,MID,8,0.375
16.10,Tristana,MID,8,0.5
16.10,Renekton,MID,7,0.2857
16.10,Zac,MID,7,0.5714
16.10,Ambessa,MID,7,0.5714
16.10,Briar,MID,7,0.4286
16.10,Singed,MID,7,0.2857
16.10,Aatrox,MID,7,0.4286
16.10,Poppy,MID,6,0.1667
16.10,Twitch,MID,6,0.5
16.10,Kalista,MID,6,0.6667
16.10,Caitlyn,MID,5,0.2
16.10,Gwen,MID,5,1.0
16.10,MasterYi,MID,5,0.2
16.10,Karthus,MID,5,0.8
16.10,Lucian,MID,5,0.6
16.10,Neeko,MID,5,1.0
16.10,Kennen,MID,5,0.6
16.10,Varus,MID,5,0.6
16.10,Zyra,MID,5,0.4
16.10,Heimerdinger,MID,4,0.25
16.10,Vayne,MID,4,0.25
16.10,KSante,MID,4,0.5
16.10,JarvanIV,MID,4,0.75
16.10,Nunu,MID,4,0.5
16.10,Viego,MID,3,0.6667
16.10,Teemo,MID,3,0.6667
16.10,Draven,MID,3,0.3333
16.10,Jhin,MID,3,0.3333
16.10,Zeri,MID,3,1.0
16.10,Warwick,MID,3,1.0
16.10,Mordekaiser,MID,3,0.6667
16.10,Sett,MID,3,0.6667
16.10,Udyr,MID,2,0.0
16.10,MissFortune,MID,2,0.5
16.10,Yorick,MID,2,0.5
16.10,Shyvana,MID,2,0.5
16.10,Illaoi,MID,2,1.0
16.10,Urgot,MID,2,1.0
16.10,Ornn,MID,2,0.0
16.10,Kaisa,MID,2,1.0
16.10,Xayah,MID,2,0.0
16.10,Zaahen,MID,2,1.0
16.10,Yunara,MID,2,0.0
16.10,Trundle,MID,2,0.5
16.10,Darius,MID,2,1.0
16.10,KogMaw,MID,2,0.5
16.10,Olaf,MID,2,0.0
16.10,MonkeyKing,MID,1,1.0
16.10,Sivir,MID,1,0.0
16.10,Camille,MID,1,1.0
16.10,Nocturne,MID,1,1.0
16.10,Rengar,MID,1,0.0
16.10,Lulu,MID,1,0.0
16.10,Rakan,MID,1,1.0
16.10,Alistar,MID,1,1.0
16.10,Ashe,MID,1,0.0
16.10,Kindred,MID,1,0.0
16.10,Nidalee,MID,1,1.0
16.10,Gnar,MID,1,0.0
16.10,Graves,MID,1,0.0
16.10,Aphelios,MID,1,1.0
16.10,Thresh,MID,1,1.0
16.10,Elise,MID,1,0.0
16.10,Fiora,MID,1,1.0
16.10,Jax,MID,1,1.0
16.10,LeeSin,MID,1,0.0
16.10,Ivern,MID,1,1.0
16.10,Shen,MID,1,1.0
16.10,FiddleSticks,MID,1,1.0
16.10,Belveth,MID,1,1.0
16.10,Nami,SUPPORT,279,0.5197
16.10,Thresh,SUPPORT,235,0.5745
16.10,Senna,SUPPORT,218,0.5183
16.10,Seraphine,SUPPORT,217,0.5484
16.10,Nautilus,SUPPORT,171,0.4912
16.10,Karma,SUPPORT,168,0.5298
16.10,Bard,SUPPORT,159,0.478
16.10,Milio,SUPPORT,147,0.4966
16.10,Sona,SUPPORT,143,0.4406
16.10,Yuumi,SUPPORT,126,0.4841
16.10,Lulu,SUPPORT,124,0.4758
16.10,Soraka,SUPPORT,120,0.4917
16.10,Pyke,SUPPORT,111,0.4865
16.10,Janna,SUPPORT,106,0.5566
16.10,Leona,SUPPORT,91,0.5165
16.10,Lux,SUPPORT,88,0.5795
16.10,Braum,SUPPORT,82,0.4878
16.10,Blitzcrank,SUPPORT,82,0.4268
16.10,Alistar,SUPPORT,75,0.44
16.10,Rell,SUPPORT,74,0.5135
16.10,Pantheon,SUPPORT,68,0.5147
16.10,Velkoz,SUPPORT,66,0.5303
16.10,Rakan,SUPPORT,64,0.4531
16.10,Zilean,SUPPORT,62,0.5
16.10,Morgana,SUPPORT,55,0.3818
16.10,TahmKench,SUPPORT,51,0.5686
16.10,Brand,SUPPORT,47,0.4681
16.10,Neeko,SUPPORT,41,0.6341
16.10,Zyra,SUPPORT,40,0.6
16.10,Swain,SUPPORT,35,0.3714
16.10,Poppy,SUPPORT,31,0.4194
16.10,Maokai,SUPPORT,29,0.5517
16.10,Xerath,SUPPORT,28,0.3571
16.10,Taric,SUPPORT,24,0.5
16.10,Shaco,SUPPORT,21,0.4286
16.10,Zoe,SUPPORT,20,0.5
16.10,Renata,SUPPORT,18,0.3333
16.10,Elise,SUPPORT,17,0.3529
16.10,Sylas,SUPPORT,16,0.625
16.10,Mel,SUPPORT,16,0.5
16.10,Camille,SUPPORT,16,0.5
16.10,Anivia,SUPPORT,13,0.6154
16.10,Leblanc,SUPPORT,12,0.4167
16.10,Skarner,SUPPORT,12,0.5
16.10,Amumu,SUPPORT,12,0.3333
16.10,Ashe,SUPPORT,9,0.5556
16.10,Galio,SUPPORT,9,0.2222
16.10,Teemo,SUPPORT,9,0.2222
16.10,Gragas,SUPPORT,9,0.2222
16.10,JarvanIV,SUPPORT,9,0.3333
16.10,Shen,SUPPORT,9,0.5556
16.10,Hwei,SUPPORT,9,0.5556
16.10,FiddleSticks,SUPPORT,8,0.875
16.10,Veigar,SUPPORT,7,0.7143
16.10,Nidalee,SUPPORT,7,0.4286
16.10,Nunu,SUPPORT,6,0.3333
16.10,MasterYi,SUPPORT,5,0.4
16.10,Zac,SUPPORT,5,0.2
16.10,Annie,SUPPORT,4,0.5
16.10,Twitch,SUPPORT,4,0.25
16.10,Nasus,SUPPORT,4,0.25
16.10,Lissandra,SUPPORT,4,0.25
16.10,Sejuani,SUPPORT,4,0.5
16.10,Vi,SUPPORT,3,0.3333
16.10,Heimerdinger,SUPPORT,3,0.0
16.10,Ezreal,SUPPORT,3,0.6667
16.10,Naafiri,SUPPORT,3,0.3333
16.10,Ivern,SUPPORT,3,0.3333
16.10,TwistedFate,SUPPORT,3,0.6667
16.10,Ornn,SUPPORT,3,0.6667
16.10,Akali,SUPPORT,2,0.0
16.10,Rumble,SUPPORT,2,0.5
16.10,Malphite,SUPPORT,2,1.0
16.10,Syndra,SUPPORT,2,0.5
16.10,Sett,SUPPORT,2,0.0
16.10,Malzahar,SUPPORT,2,0.5
16.10,Rammus,SUPPORT,2,0.0
16.10,LeeSin,SUPPORT,2,0.5
16.10,Trundle,SUPPORT,2,1.0
16.10,Ekko,SUPPORT,2,0.5
16.10,Qiyana,SUPPORT,1,1.0
16.10,Katarina,SUPPORT,1,0.0
16.10,Jax,SUPPORT,1,0.0
16.10,Fiora,SUPPORT,1,0.0
16.10,Sion,SUPPORT,1,0.0
16.10,Taliyah,SUPPORT,1,0.0
16.10,DrMundo,SUPPORT,1,1.0
16.10,Kaisa,SUPPORT,1,0.0
16.10,Singed,SUPPORT,1,1.0
16.10,MissFortune,SUPPORT,1,1.0
16.10,Briar,SUPPORT,1,1.0
16.10,XinZhao,SUPPORT,1,0.0
16.10,Illaoi,SUPPORT,1,1.0
16.10,Volibear,SUPPORT,1,0.0
16.10,Irelia,SUPPORT,1,1.0
16.10,Chogath,SUPPORT,1,0.0
16.10,KSante,SUPPORT,1,0.0
16.10,Udyr,SUPPORT,1,0.0
16.10,Lillia,SUPPORT,1,0.0
16.10,Ziggs,SUPPORT,1,1.0
16.10,Karthus,SUPPORT,1,1.0
16.10,Garen,TOP,172,0.5116
16.10,Malphite,TOP,146,0.5616
16.10,Ornn,TOP,117,0.4957
16.10,Shen,TOP,110,0.5182
16.10,Renekton,TOP,106,0.6038
16.10,Darius,TOP,102,0.4412
16.10,Teemo,TOP,99,0.5253
16.10,Yone,TOP,93,0.4301
16.10,Sion,TOP,91,0.4615
16.10,Mordekaiser,TOP,90,0.4
16.10,Jax,TOP,84,0.5
16.10,Irelia,TOP,84,0.4524
16.10,Aatrox,TOP,82,0.561
16.10,Kayle,TOP,80,0.4625
16.10,KSante,TOP,79,0.4177
16.10,Ambessa,TOP,78,0.5513
16.10,Riven,TOP,76,0.5132
16.10,Gangplank,TOP,76,0.4605
16.10,Urgot,TOP,74,0.4595
16.10,Vladimir,TOP,69,0.5507
16.10,Singed,TOP,69,0.4493
16.10,DrMundo,TOP,65,0.5385
16.10,Yasuo,TOP,63,0.4603
16.10,Vayne,TOP,63,0.619
16.10,Sett,TOP,63,0.4921
16.10,Zaahen,TOP,62,0.4194
16.10,Jayce,TOP,60,0.45
16.10,Gragas,TOP,58,0.3793
16.10,Yorick,TOP,58,0.4655
16.10,Tryndamere,TOP,56,0.5
16.10,Gnar,TOP,51,0.5294
16.10,Camille,TOP,51,0.549
16.10,Chogath,TOP,51,0.549
16.10,Akali,TOP,51,0.5098
16.10,Warwick,TOP,51,0.5882
16.10,Fiora,TOP,47,0.4043
16.10,Gwen,TOP,45,0.5111
16.10,Rumble,TOP,45,0.4222
16.10,Nasus,TOP,45,0.4889
16.10,Pantheon,TOP,42,0.5714
16.10,Poppy,TOP,40,0.5
16.10,Illaoi,TOP,38,0.3684
16.10,Olaf,TOP,37,0.4054
16.10,Volibear,TOP,37,0.5135
16.10,Varus,TOP,34,0.4706
16.10,Kled,TOP,33,0.5455
16.10,Aurora,TOP,32,0.5625
16.10,XinZhao,TOP,31,0.5806
16.10,Heimerdinger,TOP,27,0.6667
16.10,TahmKench,TOP,26,0.6154
16.10,Kennen,TOP,25,0.64
16.10,Quinn,TOP,24,0.5417
16.10,Anivia,TOP,21,0.7619
16.10,Trundle,TOP,20,0.65
16.10,Udyr,TOP,20,0.45
16.10,MonkeyKing,TOP,18,0.5
16.10,Naafiri,TOP,17,0.4118
16.10,Karma,TOP,17,0.4706
16.10,Zed,TOP,15,0.6
16.10,Malzahar,TOP,14,0.6429
16.10,Shyvana,TOP,12,0.5833
16.10,Sylas,TOP,11,0.4545
16.10,Sejuani,TOP,10,0.5
16.10,FiddleSticks,TOP,10,0.4
16.10,TwistedFate,TOP,10,0.4
16.10,Galio,TOP,10,0.5
16.10,MasterYi,TOP,9,0.4444
16.10,Ryze,TOP,9,0.5556
16.10,Swain,TOP,9,0.4444
16.10,Kayn,TOP,9,0.3333
16.10,Viktor,TOP,8,0.625
16.10,LeeSin,TOP,8,0.875
16.10,Lissandra,TOP,8,0.25
16.10,Maokai,TOP,7,0.5714
16.10,Brand,TOP,7,0.7143
16.10,Cassiopeia,TOP,6,0.5
16.10,Smolder,TOP,6,0.5
16.10,Zilean,TOP,5,0.4
16.10,Skarner,TOP,5,0.2
16.10,Zac,TOP,5,0.2
16.10,AurelionSol,TOP,5,0.6
16.10,Ahri,TOP,4,0.5
16.10,Akshan,TOP,4,0.25
16.10,Zoe,TOP,4,0.25
16.10,Vi,TOP,4,0.0
16.10,Talon,TOP,4,0.25
16.10,Ezreal,TOP,4,0.5
16.10,KogMaw,TOP,4,0.25
16.10,Neeko,TOP,4,0.5
16.10,Briar,TOP,4,0.75
16.10,Annie,TOP,4,0.75
16.10,Ivern,TOP,4,0.25
16.10,Syndra,TOP,3,0.6667
16.10,Morgana,TOP,3,0.3333
16.10,Ekko,TOP,3,0.3333
16.10,Azir,TOP,3,0.3333
16.10,Kalista,TOP,3,0.3333
16.10,RekSai,TOP,3,0.3333
16.10,Qiyana,TOP,3,0.6667
16.10,Nocturne,TOP,3,0.6667
16.10,Zeri,TOP,3,0.6667
16.10,Soraka,TOP,2,0.5
16.10,Kassadin,TOP,2,0.5
16.10,Lillia,TOP,2,0.0
16.10,Khazix,TOP,2,0.0
16.10,Katarina,TOP,2,1.0
16.10,Kaisa,TOP,2,0.5
16.10,Taliyah,TOP,2,1.0
16.10,Rell,TOP,2,0.5
16.10,Draven,TOP,2,0.5
16.10,Rengar,TOP,2,1.0
16.10,Diana,TOP,2,1.0
16.10,Shaco,TOP,2,1.0
16.10,Alistar,TOP,1,0.0
16.10,Yuumi,TOP,1,0.0
16.10,Ziggs,TOP,1,1.0
16.10,Mel,TOP,1,0.0
16.10,Veigar,TOP,1,0.0
16.10,Karthus,TOP,1,1.0
16.10,Ashe,TOP,1,0.0
16.10,Evelynn,TOP,1,1.0
16.10,Milio,TOP,1,1.0
16.10,Hecarim,TOP,1,0.0
16.10,Corki,TOP,1,0.0
16.10,Seraphine,TOP,1,1.0
16.10,Nidalee,TOP,1,0.0
16.10,Tristana,TOP,1,1.0
16.10,Elise,TOP,1,0.0
16.10,Nautilus,TOP,1,1.0
16.10,Vex,TOP,1,1.0
16.10,Leblanc,TOP,1,1.0
16.10,Senna,TOP,1,1.0
16.10,Hwei,TOP,1,0.0
16.10,MissFortune,TOP,1,0.0
16.10,Graves,TOP,1,0.0
16.11,Ezreal,BOT,253,0.4704
16.11,Jhin,BOT,250,0.44
16.11,Ashe,BOT,240,0.5125
16.11,Caitlyn,BOT,239,0.4561
16.11,Jinx,BOT,236,0.5678
16.11,Senna,BOT,195,0.5179
16.11,Lucian,BOT,164,0.5122
16.11,Smolder,BOT,149,0.5034
16.11,Kaisa,BOT,137,0.5036
16.11,Draven,BOT,125,0.56
16.11,MissFortune,BOT,102,0.4804
16.11,Yunara,BOT,88,0.4318
16.11,Tristana,BOT,85,0.4588
16.11,Zeri,BOT,84,0.4762
16.11,Aphelios,BOT,83,0.5663
16.11,Brand,BOT,83,0.5904
16.11,Vayne,BOT,81,0.5309
16.11,Seraphine,BOT,80,0.5125
16.11,Varus,BOT,74,0.4595
16.11,Samira,BOT,74,0.4595
16.11,Twitch,BOT,72,0.5694
16.11,Sivir,BOT,63,0.4127
16.11,Xayah,BOT,48,0.5208
16.11,Hwei,BOT,47,0.5532
16.11,Corki,BOT,46,0.413
16.11,Swain,BOT,43,0.6047
16.11,Lux,BOT,35,0.6
16.11,Vladimir,BOT,35,0.5143
16.11,KogMaw,BOT,33,0.5455
16.11,Ziggs,BOT,31,0.3871
16.11,Mel,BOT,25,0.56
16.11,Veigar,BOT,24,0.375
16.11,Kalista,BOT,22,0.4545
16.11,Velkoz,BOT,22,0.5455
16.11,Yasuo,BOT,20,0.6
16.11,AurelionSol,BOT,19,0.6316
16.11,Nilah,BOT,19,0.3684
16.11,Katarina,BOT,18,0.3333
16.11,Xerath,BOT,16,0.5
16.11,Karthus,BOT,16,0.5
16.11,Zyra,BOT,15,0.8
16.11,TahmKench,BOT,11,0.5455
16.11,Fiora,BOT,10,0.2
16.11,Viktor,BOT,9,0.3333
16.11,Syndra,BOT,7,0.5714
16.11,Heimerdinger,BOT,5,0.2
16.11,Ahri,BOT,5,0.4
16.11,Akshan,BOT,5,0.4
16.11,Irelia,BOT,5,0.6
16.11,Riven,BOT,4,0.0
16.11,Taliyah,BOT,4,0.75
16.11,Teemo,BOT,4,0.5
16.11,MasterYi,BOT,4,0.25
16.11,Olaf,BOT,3,0.3333
16.11,Cassiopeia,BOT,3,0.3333
16.11,Shen,BOT,3,1.0
16.11,Morgana,BOT,3,0.6667
16.11,Rengar,BOT,3,0.3333
16.11,Aurora,BOT,2,0.0
16.11,Yone,BOT,2,0.0
16.11,Anivia,BOT,2,0.5
16.11,TwistedFate,BOT,2,0.5
16.11,Mordekaiser,BOT,2,0.0
16.11,Sion,BOT,2,1.0
16.11,Malzahar,BOT,2,1.0
16.11,Sylas,BOT,2,1.0
16.11,XinZhao,BOT,2,0.5
16.11,Zed,BOT,2,1.0
16.11,Udyr,BOT,2,1.0
16.11,Ekko,BOT,1,1.0
16.11,LeeSin,BOT,1,1.0
16.11,Vex,BOT,1,1.0
16.11,Naafiri,BOT,1,0.0
16.11,Neeko,BOT,1,0.0
16.11,Malphite,BOT,1,0.0
16.11,Rell,BOT,1,0.0
16.11,Sett,BOT,1,0.0
16.11,Zilean,BOT,1,1.0
16.11,Skarner,BOT,1,1.0
16.11,Diana,BOT,1,1.0
16.11,Fizz,BOT,1,0.0
16.11,Illaoi,BOT,1,1.0
16.11,Singed,BOT,1,0.0
16.11,Kled,BOT,1,1.0
16.11,Zaahen,BOT,1,1.0
16.11,Pyke,BOT,1,1.0
16.11,Ryze,BOT,1,0.0
16.11,Darius,BOT,1,0.0
16.11,Zoe,BOT,1,0.0
16.11,Tryndamere,BOT,1,0.0
16.11,Graves,BOT,1,1.0
16.11,Rumble,BOT,1,1.0
16.11,LeeSin,JUNGLE,195,0.4051
16.11,Graves,JUNGLE,176,0.5227
16.11,Viego,JUNGLE,155,0.4903
16.11,Kayn,JUNGLE,135,0.5333
16.11,Nocturne,JUNGLE,132,0.4924
16.11,Diana,JUNGLE,118,0.5254
16.11,JarvanIV,JUNGLE,114,0.4737
16.11,MasterYi,JUNGLE,102,0.451
16.11,Rengar,JUNGLE,101,0.4257
16.11,Khazix,JUNGLE,93,0.4839
16.11,Talon,JUNGLE,86,0.5814
16.11,Ekko,JUNGLE,86,0.4302
16.11,Shyvana,JUNGLE,86,0.5465
16.11,MonkeyKing,JUNGLE,81,0.5062
16.11,Hecarim,JUNGLE,79,0.6456
16.11,Shaco,JUNGLE,78,0.5513
16.11,Naafiri,JUNGLE,77,0.5455
16.11,Lillia,JUNGLE,77,0.6623
16.11,Vi,JUNGLE,77,0.4156
16.11,Udyr,JUNGLE,75,0.4533
16.11,Nunu,JUNGLE,75,0.52
16.11,XinZhao,JUNGLE,74,0.5946
16.11,Warwick,JUNGLE,73,0.5616
16.11,Briar,JUNGLE,73,0.4795
16.11,Kindred,JUNGLE,71,0.4225
16.11,Evelynn,JUNGLE,61,0.5082
16.11,Sylas,JUNGLE,60,0.5167
16.11,RekSai,JUNGLE,55,0.5636
16.11,Volibear,JUNGLE,53,0.4528
16.11,Nidalee,JUNGLE,49,0.5102
16.11,Belveth,JUNGLE,48,0.6042
16.11,Quinn,JUNGLE,43,0.6279
16.11,Zac,JUNGLE,40,0.575
16.11,Amumu,JUNGLE,39,0.6154
16.11,Elise,JUNGLE,38,0.4211
16.11,Ambessa,JUNGLE,34,0.5
16.11,FiddleSticks,JUNGLE,31,0.4194
16.11,Rammus,JUNGLE,31,0.5161
